,test_case,id,source,language,text,task1,task2
492,EXIST2021,7470.0,twitter,en,"All the same reasons women elsewhere may choose an abortion they might not otherwise have.Plus, the world is not currently all that welcoming to, or safe for, *anyone*. https://t.co/BNhnUINhP2",sexist,stereotyping-dominance
2893,EXIST2021,9871.0,gab,es,Dice que soy más barata que las putas y más obediente.,sexist,objectification
1541,EXIST2021,8519.0,twitter,en,man i still didn't do too good of a job on drawing it from memory cuz something i clearly remember was that its head was VERY tilted like as if it broke its neck kinda,non-sexist,non-sexist
2950,EXIST2021,9928.0,twitter,es,Ya hasta me parece absurdo decir que los hombres no deben opinar sobre el cuerpo de las mujeres. Extínganse esos vatos o algo,sexist,objectification
5846,EXIST2021,5847.0,twitter,es,"Mejor se lo gastan en ilegales, las piedras de Colau, la seguridad del ratachepas, las femienfermas de Frigida Montero, los vuelos del Sepulturero y sus juergas en Doñana y la Mareta,... https://t.co/B08MlmcL28",sexist,ideological-inequality
869,EXIST2021,870.0,twitter,en,"could only whimper as the dom slammed in and out. ""you like this don't you? you like being fucked like a dumb fucking whore huh?"" the dom snarled. the sub could do nothing but look away, but even that was stopped by the dom's firm hand. ""you look at me when i'm doing you a +",sexist,sexual-violence
1028,EXIST2021,8006.0,gab,en,Twitch and YouTube think that harassment is exclusively towards women. These services barely even mention the word misandry and try to include everything that women and men face under the banner of misogyny. #GamerGatehttps://archive.is/Gd77yhttps://s18.postimg.org/9r54jh7wp/Screenshot_120.png,sexist,ideological-inequality
907,EXIST2021,7885.0,twitter,en,@Realestttttttt @penguhin I already seen it she’s a cunt all u need to know is I didn’t expect that bint to be coming back from spawn,sexist,misogyny-non-sexual-violence
3657,EXIST2021,3658.0,twitter,es,"[Igualdad de derechos ante la ley para hombres y mujeres en Paraguay]@Horacio_Cartes promulgó la inconstitucional ley 5777/16 cuando debió vetarla, pero ahora viene a hablarnos contra el feminismo y grupos de izquierda.#nonosengañanmás #alguientienequedecirlo https://t.co/LDsfOOsCW5",non-sexist,non-sexist
117,EXIST2021,7095.0,twitter,en,"Definitely. When i imagined myself in a marriage, i thought it would be boring and dreadful, so i planned on becoming a busy man's trophy wife so he wouldn't be around that much. And i also thought that i wouldn't mind if he cheats on me, as long as we didn't have any kids https://t.co/lOMh4vopmN",sexist,stereotyping-dominance
4833,EXIST2021,4834.0,twitter,es,solo putas pueden comentar aquí,sexist,misogyny-non-sexual-violence
2767,EXIST2021,9745.0,gab,es,¿Dónde están los patriotas corporativos?El Señor Presidente Trump también merece elogios por exponer la mano oculta de Pekín en el robo de tecnología y propiedad intelectual de Estados Unidos.https://www.wsj.com/articles/where-are-the-corporate-patriots-1543447418,non-sexist,non-sexist
6815,EXIST2021,6816.0,twitter,es,.@laverdadgob #golfos de @rtve @informativost5 @A3Noticias @InformativosTM #LaSecta #LaMananaTVE @maldita_es @susannagriso @xabierfortes @Newtral Habéis estado muy bien recuperáis el sobre de este mesMe ha gustado que volváis a #LaManada de #Pamplona las de #MENAS otro día,non-sexist,non-sexist
4295,EXIST2021,11273.0,gab,es,Cinco chicas dan una paliza a otra chica: La Sexta manipula y las llama agresores. El canal izquierdista oculta datos para que los hechos no contradigan las tesis del feminismo progre. http://www.outono.net/elentir/2018/11/16/cinco-chicas-dan-una-paliza-a-otra-chica-la-sexta-manipula-y-las-llama-agresores/,sexist,ideological-inequality
202,EXIST2021,7180.0,twitter,en,"@aliciasadowski6 Oh, drug &amp; rape accusation in 2012? Yrs, we all know daddy was cop commish...",non-sexist,non-sexist
246,EXIST2021,7224.0,twitter,en,"@Solmemes1 @RealMattCouch Hey remember before Trump ""Journalists"" were oxygen deprived, for eight years, with their heads up OBAMAHOLE'S ASS!",non-sexist,non-sexist
3668,EXIST2021,10646.0,gab,es,Me encanta esta mujer. Es mejor que Faemino y Cansado y Martes y Trece juntos,non-sexist,non-sexist
6921,EXIST2021,6922.0,twitter,es,"persona que se hace la otra por X tema, más que bronca = persona que de a poco me genera ese sentimiento de aprecio indirecto por ser igual a mi yo del pasado: bien mambeada y reprimida xd",non-sexist,non-sexist
1165,EXIST2021,8143.0,twitter,en,"@emolga71 @commieruntz @gemgemini7 @baba_shama @cowboyultra6 @kwenchix @b3_cc8 @JudiLynn17 @BruceAlmighteee General ? Most of Black women are educated . Do you not believe that ? Do you not think Black women can be educated ? Because yes I am educated, graduated and currently at a State College . But you seem to not wanna believe that after all the facts I pointed out beforehand.",non-sexist,non-sexist
1530,EXIST2021,8508.0,twitter,en,pray                        dirty house educated               hoe a job                       gold digger clean pussy           stink pussy loyal                       5 kids faithful                   cheater https://t.co/qgcHDfwkMD,sexist,sexual-violence
522,EXIST2021,7500.0,twitter,en,@PaulBiedermann @Veronicaromm @deAdder I confess to being extremely resentful of him still. I missed those years that my dad was in his thrall. I could not believe my father was so mean-spirited as to label me a feminazi. He lost any shred of tolerance and love towards others until later on in his life. He died at 67.,sexist,ideological-inequality
79,EXIST2021,7057.0,twitter,en,is this ur villain origin story or something......lame ass mf https://t.co/bgZK6NtuPC,non-sexist,non-sexist
3894,EXIST2021,10872.0,twitter,es,"A pocos días de anunciar su romance y su compromiso , aseguran que #NattiNatasha ¡está embarazada! https://t.co/vZlqgdbQzI",non-sexist,non-sexist
2802,EXIST2021,9780.0,twitter,es,"@libertaddigital Normal a todos los antisistemas, progres, comunistas lo de no fregar y no ducharse es común en ellos.",non-sexist,non-sexist
948,EXIST2021,7926.0,twitter,en,@ravi05587876 @PMOIndia @rashtrapatibhvn @narendramodi @loksabhaspeaker @HMOIndia @AmitShah @smritiirani @swarup1972 @NITIAayog @rsprasad @IndiaGender @BBC @akshaykumar @imra_mra @vaastavngo @lovgill @VijaykantMotir2 @wisehussein @a_498a_victim @jrcrjdcr @KrishVerma786 @Keyadas63 @Misandry_Kills @barkhatrehan16 @Krishthefighter @harrsdhusband @sushant_says @HELPINGPEOPLE91 @dna @luv_ranjan @Gursharn76 @savemale @sifchandigarh @Shumaira143 @mamtaguptabsnl @guruawasthi @kailashkaushik8 @KishoreAjwani #PurushAyog need that never seen getting fulfilled @dalwinderk @tanu531d @Anthonydesusa @Gameof498A https://t.co/FKi7UAWNpH,non-sexist,non-sexist
4284,EXIST2021,11262.0,twitter,es,"@ReginaUribeB @FelipeCalderon @Mzavalagc Hombres al final de cuentas, por eso tanto feminicidio, creen q la mujer no tiene valor real, solo valor por su sexualidad, si tiene vida sexual activa put4 y si no mojigata, no hay nada más q eso para ellos",sexist,ideological-inequality
4000,EXIST2021,10978.0,twitter,es,"Ayer @DrGiammattei ""celebraba"" los 200 años de independencia, que sin traducidos en 200 años de violación a derechos humanos y explotación infantil entre otras cosas",non-sexist,non-sexist
2353,EXIST2021,9331.0,twitter,es,"@iFUSHlGUR0 me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",sexist,sexual-violence
10,EXIST2021,11.0,twitter,en,"@hapyshoper79 @Dis_Critic @MairiJCam @cazadams58 @MhairiHunter You weren't actually what?This is not a painted pic, this is reality. Own what you are advocating. You say ""facilitators"" - that's a stranger examining a rape victim's anus, swabbing her vagina. You are telling raped women that their request for same sex care is transphobic.",sexist,ideological-inequality
6550,EXIST2021,6551.0,twitter,es,@kalipolis Todavía no podemos medir el daño que está haciendo al mundo el feminismo extremista.,sexist,ideological-inequality
5408,EXIST2021,5409.0,twitter,es,Me voy a follar un mansito hetero con mujer e hija .me quiere .,sexist,sexual-violence
5549,EXIST2021,5550.0,twitter,es,no voy a superar la vez que soñé que yeojin me gritaba en un concierto “SAQUEN A ESA GOLFA”,sexist,ideological-inequality
5146,EXIST2021,5147.0,twitter,es,"La mujer está empoderada con la pelota, ponen el ejemplo en una ciudad líder en el país.Ya ganó Tigres Femenil y Rayadas va pisando fuerte.",non-sexist,non-sexist
324,EXIST2021,7302.0,twitter,en,One thing I noticed here...that classless skank didn't stand....you know which one I am talking about!!! https://t.co/yahPUOFNBp,sexist,misogyny-non-sexual-violence
1029,EXIST2021,8007.0,twitter,en,"I just wrote a fucking post today about how women have long been canaries in the coal mine regarding targeting behaviors of others. Looks like Mets might not learn their lesson. Here’s the new boss, same as the old one I suppose https://t.co/ITZDtkLg19",sexist,ideological-inequality
2265,EXIST2021,9243.0,twitter,es,"El sometimiento del genero femenino por la condición de ser mujer y de una cultura patriarcal que incluso hoy en día se vive, así los señores digan que no.En el pasado y en la actualidad las mujeres son un equilibrio fundamental para el ecosistema, así no lo reconozcan. https://t.co/a5o6jIycE0",sexist,stereotyping-dominance
56,EXIST2021,7034.0,twitter,en,@hornyivn I like it! And the cock tease pics are HOT!,sexist,objectification
3987,EXIST2021,10965.0,twitter,es,"@DiegoPetersen No entender que les da todo a las mujeres y todavía le siguen reclamando, esto solo se entiende cuando alguien recibe dinero para atacar",non-sexist,non-sexist
2440,EXIST2021,2441.0,twitter,en,"@mikaila_dusett I HATE this. Let the ladies do as they please. Only insecure men care about numbers because they dont think they measure up. News flash, they probably don't.",non-sexist,non-sexist
3778,EXIST2021,3779.0,twitter,es,"@pastafariian @mire_palenzuela @christocasas Es que en el año 1970 las terfs excluían a las lesbianas del feminismo por que les gustan las mujeres,ahora ven el daño que nos hacían a las trans algunas lesbianas seguidoras de esta tipa,pero oye qué son buen recibidas de nuevo en el colectivo lgtbiq, la inclusión es feminsitas",sexist,ideological-inequality
112,EXIST2021,7090.0,twitter,en,"What this poll is telling us is that, Guys are good listeners but ladies don't  talk  https://t.co/n3puVhFolV",non-sexist,non-sexist
3212,EXIST2021,10190.0,twitter,es,"@vicentedf88 Y que narices hace un menor de edad en una concentración que se sabe de antemano que no va a ser pacífica? No vayas imbecil! Y si vas y cobras, no llores, nenaza!",sexist,stereotyping-dominance
3189,EXIST2021,10167.0,twitter,es,"Hoy vi un auto en cuya luneta se leía: ""Acabas de ser pasado por una chica "". La machización de la mujer al volante.",sexist,stereotyping-dominance
2781,EXIST2021,2782.0,twitter,en,Explain why anonymity was granted. #gamergate,non-sexist,non-sexist
3013,EXIST2021,3014.0,twitter,en,The patriarchy really is cold blooded. Hot blooded? Stingy bastards. That’s it. #patriarchy #thermostat #heat #peoplesgas #gasbill #dad #cheap https://t.co/N40M7IqJ2r,non-sexist,non-sexist
6005,EXIST2021,6006.0,twitter,es,@Geo_Gonzalez @catyserna Es como si el Jimmy Lozano se hubiera sentido ofendido porque una revista de espectáculos se hubiera dirigido a él como el hijo de la actriz Lourdes Deschamps.El feminismo hace el mismo daño que el machismo.,sexist,ideological-inequality
1643,EXIST2021,8621.0,gab,en,"When a tranny sits down like a woman, they are a bitch, but when a woman sits down they are a lady.  A big difference folks and Andrews mom is a LADY!!!!  Whistling softly.",sexist,stereotyping-dominance
4574,EXIST2021,4575.0,twitter,es,"@marita_molina4 Que se dedique administrar su universidad, engañando a la población (universidad) para eso es muy bueno y no se meta a fregar a toda una nación, igual o peor que los comunistas.#DespiertaPerú!!!",non-sexist,non-sexist
2766,EXIST2021,2767.0,twitter,en,@1_and_only_grip @joeleco87 @Beautyby_Faith @tariqnasheed That's because you shouldn't be trying to date at work. Maybe if they approached women in relife and not over social media that wouldn't happen,non-sexist,non-sexist
698,EXIST2021,7676.0,gab,en,They think it's ok to have sex with girls as old as 3 and boys as old as 9. They believe it to be ok to sodomize boys under the age of 9.,sexist,sexual-violence
2259,EXIST2021,9237.0,twitter,es,NUNCA ES TARDE PARA DENUNCIAR A TU AGRESOR #yositecreo,sexist,sexual-violence
2102,EXIST2021,9080.0,twitter,en,"@AUTOMATICKIN woman would tilt her head just a little. "" i am sorry for your loss of your oxygen-sharing associate, Nebula. ""she had not forgotten the more personal loss the other would have felt during this time, but now was not the right time. it was not the appropriate time.",non-sexist,non-sexist
3036,EXIST2021,10014.0,twitter,es,"Siempre he dicho que insinuar que las feministas son como nazis es un gesto de ignorancia abismal. De ahora en adelante cuando escuche o lea el estúpido término ""feminazi"" pensaré en: https://t.co/l9z55XqKAL",sexist,ideological-inequality
1880,EXIST2021,8858.0,twitter,en,@Y00NGIC0REE Bitch do i look like a whore to you? And for that comment i ain't gonna follow you,non-sexist,non-sexist
2578,EXIST2021,9556.0,gab,es,"¿Y qué me decís de esto? Estaba cantado, y con las subidas de impuestos en algunas ciudades (que van a ser estratosféricas como en Zaragoza) y comunidades para paliar todos los millones que se han llevado calentitos, se nos está empezando a quedar un panorama otra vez cojonudo.Luego que si hay recesión, que si la gente no gasta... España se merece otros cuatro años infames para que entiendan de nuevo qué es la izquierda y lo que conlleva.https://www.libremercado.com/2019-08-07/la-subida-del-salario-minimo-a-900-euros-provocara-el-cierre-de-15000-pymes-1276643000/amp.html?__twitter_impression=true",non-sexist,non-sexist
3155,EXIST2021,10133.0,gab,es,"La Manada de Manresa podría no ser acusada de violación por culpa de una reforma del PSOE. Fueron los socialistas los que tipificaron estos casos como abusos sexuales, rebajando las penas a los autores de esos delitos. Más detalles aquí: http://www.outono.net/elentir/2019/07/04/la-manada-de-manresa-podria-no-ser-acusada-de-violacion-por-culpa-de-una-reforma-del-psoe/ ",sexist,sexual-violence
3563,EXIST2021,10541.0,twitter,es,"Tengo a la mujer más linda a mi lado, y no hablo solo físicamente, de verdad ojalá todos encuentren una persona como mi novia (lo dudo, pero al menos parecida), lo es todo.",non-sexist,non-sexist
1906,EXIST2021,8884.0,twitter,en,"Here’s My President, who doesn’t need the public adoration of a radicalized cult to feel like a man #BidenCalm https://t.co/LL8sJMunLX",non-sexist,non-sexist
2882,EXIST2021,9860.0,twitter,es,"Triste ver como muchas mujeres ""feministas"" juzgan historias de otras mujeres, que sufrieron violencia, las tratan de mentirosas, locas y defienden al violento.",sexist,ideological-inequality
1864,EXIST2021,8842.0,twitter,en,It’s said that I know people are going to use this sai situation as a reason to be transphobic and ignore the fact that there are actual black trans women out there who seriously do need help. Don’t let this situation ruin your judgement,non-sexist,non-sexist
6590,EXIST2021,6591.0,twitter,es,"@LaOtraVallekana @guille_magan81 Ya, es horrible. Aún así, si entendemos eso por machismo sería lo masculino sobre lo femenino, pero yo creo que, por ejemplo, un hombre afeminado puede tener actitudes machistas hacia una mujer masculina llamándola marimacho. Eso no sería   machismo?",non-sexist,non-sexist
4812,EXIST2021,4813.0,twitter,es,"no entiendo que verga les cuesta a los departamentos subir las calificaciones a tiempo, tipo obligas a tus profesores a calificar 80 exámenes en 2 días para que las subas 2 semanas después ¿?",non-sexist,non-sexist
5289,EXIST2021,5290.0,twitter,es,"@Sashazpik @CamiDiaz2115 Literal, ni siquiera te atreves a poner tu cara en una cuenta, se nota a leguas que eres una insegura reprimida.",sexist,misogyny-non-sexual-violence
2338,EXIST2021,2339.0,twitter,en,"@Chasten Yet another inept entitled white man feeling robbed of opportunities because of the ascension of women and people of color.Epstein can choose to not call Dr Jill Biden “Dr”, but at least he cannot call her Skank. Because unlike a few select 1st ladies, the Dr never posed naked",sexist,ideological-inequality
3845,EXIST2021,3846.0,twitter,es,Y ponen lo que se les canta el orto* tantas palabras te ibas a comer gorda puta,sexist,misogyny-non-sexual-violence
2559,EXIST2021,9537.0,gab,es,Están diciendo que acaban de violar  a una mujer y están discutiendo sí es verdad o no,sexist,sexual-violence
499,EXIST2021,7477.0,twitter,en,30) Wonder Woman 1975 #WonderWoman @DCWonderWoman @WonderWomanFilmStars @RealLyndaCarter #DebraWinger @lyle_official #beatricecolenIn many eyes still the definitive Wonder Woman like a real superhero she opened doors done the impossible highly influential historical performance https://t.co/okvEEs0vyp,non-sexist,non-sexist
1625,EXIST2021,1626.0,twitter,en,Wahit is lunar face helpful to the people and like. Making good changes while also being a super mega ultra gold digger or,non-sexist,non-sexist
2505,EXIST2021,9483.0,twitter,es,"@ricardo11998811 @CeliaHWanovich @AngelaJimenezRZ @rramosdiaz_ @linaresfulo Recuerda que las feministas si pueden generalizar y dar cátedra sobre como son y como ser hombres no viceversa, en el caso, que se trate de una mujer que critique el feminismo de la última década , debe tener el visto bueno de las activistas",sexist,ideological-inequality
2902,EXIST2021,2903.0,twitter,en,ᅠᅠᅠᅠᅠᅠ❛      so  i  look  like  a  fucking  whoreᅠfor  you，  huh？ᅠi  want  to  see  you  crying  again  toᅠme  cause  you  broke  another  devilᅠbreaker .ᅠ i'll  finish  breaking  it  with head .   ❜ᅠᅠ https://t.co/fEo55GLHYo,sexist,objectification
6543,EXIST2021,6544.0,twitter,es,"Siempre tuvo la frente muy alta, la lengua muy larga, y la falda muy corta",sexist,objectification
3239,EXIST2021,3240.0,twitter,en,@yagirldubs So gorgeous yummy awesome hot sexy body sexy tits and perky nips want and would love to suck nibble and put my cock between them and wow yummy amazing ass and sweet delicious pussy want and would love to lick and pound them both and suck that luscious clit,sexist,sexual-violence
764,EXIST2021,7742.0,twitter,en,you look like a stupid cunt stop it,sexist,objectification
3083,EXIST2021,10061.0,twitter,es,@LBoneless JAJAJAJAJA y van a seguir estos chiquititos... zorras hdp,non-sexist,non-sexist
2772,EXIST2021,2773.0,twitter,en,I'm a dumb blonde and if you say otherwise you don't know me https://t.co/FGN8r7bLLz,sexist,stereotyping-dominance
5962,EXIST2021,5963.0,twitter,es,"@JBCPERU De repente no te equivocas al decir sobre como es la mayoría y con pena son las mujeres lo vi  en Combatter (video)del mercado,este tipo llamó a una y se acercaron muchas aplaudían, se alegraban,besitos,ellas ni les importa las muertes del COVID, hijos sin trabajo,la corrupción",non-sexist,non-sexist
4294,EXIST2021,11272.0,gab,es,Menudas dos trepas. Tal para cual. ???https://casoaislado.com/la-reina-letizia-esta-harta-de-la-mujer-de-sanchez-begona-gomez-por-su-afan-de-protagonismo/,non-sexist,non-sexist
916,EXIST2021,7894.0,gab,en,Problem is with our women is they vote against us.Want to think they are equal physically then complain their lives suck with their new wave feminists bullshit,sexist,ideological-inequality
52,EXIST2021,7030.0,twitter,en,"@SquidVanilla @YungbludGains clearly you’re the one hurt. 1/3 women have been sexually assaulted. meaning your mom, sister, or girlfriend likely have an experience. if they were to confine in you and you said “where’s the evidence” you’re sick. but you’re a little boy still.",sexist,sexual-violence
892,EXIST2021,7870.0,twitter,en,I hate when bitches say they gone beat my ass and then they put yo ass in a group chat with all these other bitches that wanna fight ... like bitch I thought you was gone beat my ass not you and 6 other bitches..,sexist,misogyny-non-sexual-violence
901,EXIST2021,902.0,twitter,en,"Fresh Comp! Flw, Fav + Retweet &amp; you can win a Thomas Sabo bint-tastic Regional Truncheon Mummification - MCR https://t.co/FrMKkqcq4h",non-sexist,non-sexist
2887,EXIST2021,9865.0,twitter,es,@valery5valen Por eso hay tanto friígido y tanta frígida,non-sexist,non-sexist
438,EXIST2021,439.0,twitter,en,Women like it when you spank their asses in front of their parents.,sexist,sexual-violence
5714,EXIST2021,5715.0,twitter,es,Feliz año zorras,non-sexist,non-sexist
1484,EXIST2021,1485.0,twitter,en,"@jojofashow @5on_it Yea that’s what hell it is, it’s all Garrett, Jones is excluded nothing is on him, you can’t rationalize with stubborn Giants fans, I’m gonna tell you this one last time, it’s not only Garrett it’s several things, only Shills blame one person and not look at the whole picture.",non-sexist,non-sexist
4906,EXIST2021,4907.0,twitter,es,Random fact: cuando tengo tiempo libre me pongo a escribir nombres de hombre o mujer para cuando tenga hijos.,non-sexist,non-sexist
5140,EXIST2021,5141.0,twitter,es,"@Cecilia42600958 Ah bueno sos así, tan muy buena persona tan especial y se nota una gran mujer y amiga. Lo que opinan mal de uno es envidia.",non-sexist,non-sexist
2,EXIST2021,6980.0,twitter,en,"@averyangryskel1 @4ARealistParty LOL! ""This behavior of not letting men tell you women what feminism is and redefine it to center us is EXACTLY why you gals don't get taken seriously!""You are sad. So sad.",sexist,ideological-inequality
5735,EXIST2021,5736.0,twitter,es,@juancazorla7401 @LaRataInfecta ¿A tu izquierda o a su izquierda..?Yo veo una rata gorda y un pussy con todos sus complementos. Más animalitos no veo.,sexist,objectification
716,EXIST2021,7694.0,twitter,en,"@ZainabHrk @Saharanrajel @palestinianred Nah, actually not *EXACTLY* the same. See, largely white-populated Western nations don't *YET* bury women in sand and kill them by stoning for the ""crime"" of having accused their rapist of rape without having had 3 witnesses corroborate her claim. We aren't as ""woke"" as theocrats",sexist,misogyny-non-sexual-violence
1103,EXIST2021,8081.0,twitter,en,@screwyoumegn @jennifercarolyn The men getting insulted by this &amp; feeling the need to jump in with #NotAllMen is telling. https://t.co/Sinwrsg7xj,non-sexist,non-sexist
2697,EXIST2021,2698.0,twitter,en,STOP ITS UNLOCKING REPRESSED MEMORIES I REALLY JUST WANT TI KEEP THOSE LOCKED AWYZXNZH https://t.co/lF2TRb11S0,non-sexist,non-sexist
4042,EXIST2021,4043.0,twitter,es,"@sebain2004 @Velez ""A estos no blancos los tenemos que sodomizar siempre y cuando haya consentimiento previo"",  vale?",non-sexist,non-sexist
1332,EXIST2021,8310.0,twitter,en,"Long story short: you go to a shrink because the powers that be are driving you nuts, all the sudden the powers that be are messing with the shrink. And any woman you confide in. And friends. Co-workers. You might begin to feel you've been made an unwilling carrier of the plague.",non-sexist,non-sexist
5244,EXIST2021,5245.0,twitter,es,@tengi_al_habla no mames otra con las celulas de esperma ._. que asco de hembrismo y hasta que se le ve la pincche cara de loca xD necesita terapia esa mina que hasta medio miedo,sexist,ideological-inequality
5744,EXIST2021,5745.0,twitter,es,@DeluxeSabado Marta se siente orgullosa de follar con hombres casados que reniegan de ella  por favor pagarle un psicólogo a esta mujer.. #sexomentirasycynthiasdevideo,sexist,misogyny-non-sexual-violence
1897,EXIST2021,1898.0,twitter,en,"Ato go wana Bursar ein office.He Dey there Dey beg for Fees deadline extension Wey Stella comort from bursar ein washroom Dey try fix ein bra. Stella say she go pee. Ato conf.He come class Dey ask me “Staph , women Dey remove bra before them Pee?”I say No woman,No Cry  https://t.co/2llOkF8wdq",sexist,objectification
9,EXIST2021,6987.0,gab,en,"Although the Christian denial isn't emphasized in the linked article, look at the following about the U.S., this is the reason for my incredulity of Christian worship of Jews. For 8 years, obama forbid Syrian Christian Refugees in the U.S., Jews are silent. Trump bans travel from certain terrorist nations, Jews around the world are rending clothing, saying banning muslim terrorists is the same as the U.S. turning away Jewish refugees prior to WWII. No Jewish protests against the ban on Christians. Folks, Jews hate Christians, or at minimum are extremely condescending towards them, they do not have Christian interests in mind. The inescapable conclusion is that Jews, of course not individually but collectively, intentionally or not, are destroying Christianity world wide, and if you push the point, every once in a while, a Jewish commenter lets leak out why they, indeed, hate Christians.  Jews are holding things they've never been subject to against modern Christians who never did it. Genealogy wise, Jews may not have a bloodline to Biblical Israel, and may never had ancestors victimized.  • Christians respect Jews.  • Jews disrespect and hate Christians. • Jews love muslims.  • Muslims hate Jews.  No room in America for Christian refugees  http://thehill.com/blogs/congress-blog/foreign-policy/228670-no-room-in-america-for-christian-refugees   ....The rapes of Christian women and the butchery of Christian children do not count. No matter how moved Americans were this Christmas season by the plight of their fellow Christ followers in Syria and Iraq, no matter how horrific the visuals of beheadings, enslavement, and mass murder...  The Christians are being raped, tortured, and murdered <u>by militias, not by the Syrian government. This technicality condemns them to continue to be victims without hope. And this technicality is being adhered to with all the tenacity with which President Franklin D. Roosevelt’s State Department manipulated quotas and created subterfuges to keep out the Jews fleeing the oppression of Nazi Germany. Obama no more wants the Middle East’s Christian refugees than Roosevelt wanted Europe’s Jewish refugees.  Report: ISIS Has Crucified, Tortured Thousands of Christians in Iraq, Syria  http://www.breitbart.com/national-security/2015/09/29/report-isis-crucified-tortured-thousands-christians-iraq-syria/   barrack hussein obama, as president:  .....lashed out against the idea of giving preference to Christian refugees, describing it as shameful: That’s not American. That’s not who we are. We don’t have religious tests to our compassion, obama had added.  But, he not only lashed out against the idea of giving Christians preference, he actually arranged; by playing word games; so that Christians refugees could not enter the U.S., see the link and excerpt at the beginning of this article.  Trump said, of the Christians:  Yes. Yes, they’ve been horribly treated. If you were a Christian in Syria it was impossible, or at least very, very tough, to get into the United States. If you were a Muslim you could come in, but if you were a Christian, it was almost impossible and the reason that was so unfair — everybody was persecuted, in all fairness — but they were chopping off the heads of everybody but more so the Christians. And I thought it was very, very unfair. So we are going to help them.  But questions of equality aside, the idea of prioritizing Christian refugees over Muslims......is not only more humane; it brings benefits to America as well.",non-sexist,non-sexist
1808,EXIST2021,8786.0,twitter,en,"@DivaDelux Would I be wrong to call this sexist? If I am, someone please explain in a friendly, calm manner. E-yelling at me won’t solve anything",non-sexist,non-sexist
3483,EXIST2021,10461.0,twitter,es,"@raquelcgonz Y como puta ""como dices ser"", me gustaría a mí saber, qué Andaluz te hizo la colonoscopia que tienes con su polla gorda.Éso te pasa, por follar con Andaluces.",sexist,misogyny-non-sexual-violence
4119,EXIST2021,4120.0,twitter,es,"@IsaiasLafuente También le pagamos el sueldo a gente que quiere decapitar niñas, patear personas, azotar mujeres, matar ministros... https://t.co/lfTGpahQtQ",non-sexist,non-sexist
2268,EXIST2021,9246.0,twitter,es,"Una denuncia de violación es un asunto muy serio y lo que me brinca es que si Macedonio hubiera perdido la interna, nadie estaría pidiendo que dejara el senado para enfrentar acusaciones. ¿Por qué siempre en temporadas electorales pasa esto?",sexist,sexual-violence
1052,EXIST2021,8030.0,twitter,en,@spladayum #Notallmen is about dismissing allegations of abuse. It has nothing to do with opposition to gender essentialism.This is a separate conversation from what I engaged with. To jump to #Notallmen when I'm saying we don't all go for big romantic gestures is some galaxy brain shit.,sexist,ideological-inequality
2762,EXIST2021,9740.0,twitter,es,"@karlagtosw  Gracias por mostrar como le dejan el culito a tu mujer, se ve delicioso, se ve que le dieron una buena reventada de culo",sexist,objectification
3303,EXIST2021,3304.0,twitter,en,@SargeNewcastle @crzyfkinworld Let me share with you another observation. I've been watching Perry Mason reruns. My God! The way they talk to and about women is shocking from today's perspective. One guy was divorcing his wife and threatened to spank her. They denigrate at least one woman in almost every.. 1/2,sexist,stereotyping-dominance
2977,EXIST2021,9955.0,gab,es,https://digitaldeleon.com/principal/2018/04/13/amancio-ortega-dona-dos-mamografo-digital-para-hospital_35383    Y sigue donando don Amancio....  Este hombre merece una OLA de España entera.  Me quito el sombrero ante un ser humano tan GIGANTE que hace lo que deberían hacer los hdlgp chorizos de nuestros políticos.,non-sexist,non-sexist
3570,EXIST2021,10548.0,twitter,es,El androcentrismo no tiene límites https://t.co/0QCxeK7RiQ,non-sexist,non-sexist
4748,EXIST2021,4749.0,twitter,es,"Hermanas, zorras, putos de twitter. No olviden el vasito de leche pre cama. https://t.co/n5KKBpzL5d",sexist,misogyny-non-sexual-violence
1250,EXIST2021,8228.0,twitter,en,"@AmandaCerny I am sorry on the behalf of IT cell of India. You probably don’t know what is Khalistan still they r trying you to pin with that. That’s what they do to scare people. Imagine what length the govt go to suppress them. If any girl try to vocal about it, police kidnap and rape her.",sexist,sexual-violence
4695,EXIST2021,4696.0,twitter,es,"¡Ya estamos en directo!Después de una larga temporada d parón forzado, vuelve la actividad al canal!!Hoy toca sesión golfa jugando a Cyberpunk 2077!¿Te vienes a verlo?https://t.co/z3IfqqeELG",non-sexist,non-sexist
5323,EXIST2021,5324.0,twitter,es,Chale che feminazi no aguanta carilla... Eso si para criticar estás buena.... Se sube se pasea chamaca.... Favor hacer extensivo mi saludo. ¡Bloquearme no te quita lo pendeja! https://t.co/NP2qKXjDxx,sexist,ideological-inequality
1504,EXIST2021,8482.0,twitter,en,"""While I smoked, he dried the glasses. I was about to leave my country. A friend of mine, who agreed to keep my personal library, 300 tomes of Russian and European classics ... was late.""A Casual Chat with a KGB Major, Lazarus Trubmanhttps://t.co/mYAimQoqAK",non-sexist,non-sexist
2261,EXIST2021,9239.0,twitter,es,@unestupidomasss JAJAJAJAJA Pinché golfa que sos,sexist,misogyny-non-sexual-violence
